Name,Score,program_id,family_id,UniquenessScore
Slc6a6,0.0013871236737946,3,F1,0.00039905061322415854
Icam2,0.0013804120224372,3,F1,0.000744037249662982
Oaz1,0.0013720607945889,3,F1,0.0024584029210612305
Serf2,0.0013649547690663,3,F1,0.002445670632542536
Cox5a,0.0013580997092963,3,F1,0.002433388014287514
Adam15,0.0013575558157008,3,F1,0.001188497675859023
Srp14,0.001356538854852,3,F1,0.002430591338556853
Gstm5,0.0013402546223751,3,F1,0.0024014139108172565
Ddah2,0.0013322401613049,3,F1,0.002387053924303966
Sh3bgrl3,0.0013294299386922,3,F1,0.0023820186813270218
Rab11a,0.0013089726664311,3,F1,0.0023453641700386194
Smpdl3a,0.0012970170963215,3,F1,0.0014249189206314292
Cd59a,0.0012969872038733,3,F1,0.0017980060471742098
Rras,0.0012927018760689,3,F1,0.002316210827335323
Cldn5,0.0012921062139327,3,F1,0.0011311985956387889
Pomp,0.0012777507889024,3,F1,0.0017713387135718888
Taldo1,0.0012758663298439,3,F1,0.002286045577967053
Snx3,0.0012755372085057,3,F1,0.0022854558716928083
Elob,0.0012636423081309,3,F1,0.0022641430713107357
Arl2bp,0.0012611139634851,3,F1,0.0022596128858501513
Castor1,0.001257451200111,3,F1,0.0017431975080973183
Arl4d,0.0012573884853304,3,F1,0.002252937725089065
Mfap2,0.0012572679847909,3,F1,0.0013812500582402727
S100a11,0.0012569537578123,3,F1,0.001100423719264174
Gna11,0.0012493627025061,3,F1,0.002238557452715658
Osbpl1a,0.0012275116424772,3,F1,0.0017016924681751576
Vim,0.0012233412365159,3,F1,0.0010709970076855334
Rac1,0.0012181496246434,3,F1,0.0021826311248914127
Srgn,0.0012149479359997,3,F1,0.0013347567325812265
Gnai2,0.0012125361921797,3,F1,0.002172573204119706
Fxyd5,0.0012098475607588,3,F1,0.0013291533976647553
Slc2a1,0.0012017716557378,3,F1,0.0008330046348515132
Clic4,0.0011926545367239,3,F1,0.001044131761365073
Gpx4,0.0011870136367018,3,F1,0.0021268429236632803
Cdkn1c,0.0011864094739568,3,F1,0.000639470554898823
Dbi,0.0011850081796862,3,F1,0.0021232496270654493
Ywhah,0.0011827939527407,3,F1,0.00211928226496883
Mt1,0.0011825070807568,3,F1,0.001639302898037495
Higd2a,0.001181355183156,3,F1,0.0021167043359414063
Nme2,0.0011778526177989,3,F1,0.002110428581296232
Nes,0.0011777170300897,3,F1,0.0012938544018302545
Gabarap,0.001176740082601,3,F1,0.0021084351858205452
Cox4i1,0.0011763791036115,3,F1,0.002107788398297916
Slc52a3,0.0011762764541338,3,F1,0.0016306654154837866
S100a13,0.0011756219042593,3,F1,0.0021064316791885185
Vat1,0.0011712375022519,3,F1,0.002098575885374857
EGFP,0.0011680443660055,3,F1,0.0012832278942031938
Trim47,0.0011621429957031,3,F1,0.0008055361408790924
Tubb2a,0.0011616021033051,3,F1,0.0016103224456768647
Cav2,0.0011590330189218,3,F1,0.0008033804692415274
Vwa1,0.0011459578319934,3,F1,0.0012589633565234144
Ndufa4,0.0011441601387708,3,F1,0.0020500597629558664
Atp6v0e,0.0011438031518323,3,F1,0.0020494201282284185
Psma7,0.0011356513336708,3,F1,0.0020348140308461254
Ctnnb1,0.0011349758004858,3,F1,0.0020336036378651237
Ywhab,0.0011280610463722,3,F1,0.0020212140617046973
Map1lc3b,0.0011259117872961,3,F1,0.0020173631064032706
Esam,0.0011208026124266,3,F1,0.0012313275231831836
Cavin2,0.0011143708081737,3,F1,0.0004518384802087318
Uchl1,0.0011142685872252,3,F1,0.0007723521296216609
Dnaja1,0.0011127692620893,3,F1,0.0019938148624144185
Uqcc2,0.0011054170242274,3,F1,0.0019806414206053422
Itm2a,0.0011044131358966,3,F1,0.0009668791736004574
Ccnd3,0.0011009515168893,3,F1,0.001972640305547394
Nfic,0.001099979497204,3,F1,0.001970898680071982
Isyna1,0.0010890614290439,3,F1,0.0019513361280604452
Fcgrt,0.0010890499006968,3,F1,0.0019513154720353645
Sri,0.0010871024111222,3,F1,0.0019478260391488519
Cbfa2t3,0.0010866000505464,3,F1,0.0015063475228650623
Txndc17,0.0010800817151223,3,F1,0.0019352466406104595
Dynlrb1,0.0010775841056773,3,F1,0.0019307715252369472
Uqcrb,0.0010745781882466,3,F1,0.001925385644216773
Cox6c,0.0010716674539917,3,F1,0.0019201703085531495
Hsp90ab1,0.0010709486863117,3,F1,0.0019188824497563342
Ecm1,0.001068312237012,3,F1,0.001914158566758457
Tprgl,0.0010641094008669,3,F1,0.0019066280952978602
Ptma,0.0010639389388607,3,F1,0.0014749325515184685
Psmb3,0.0010635551208651,3,F1,0.0019056349588560313
Shisa5,0.0010623555309132,3,F1,0.0014727374820094968
Rabac1,0.0010616194579585,3,F1,0.0019021667165138975
Bri3,0.0010593750173107,3,F1,0.0018981452187300813
Aldoa,0.0010530167252288,3,F1,0.001886752688684219
Sox17,0.0010529663775491,3,F1,0.0005675451928881382
Dusp1,0.001052274673276,3,F1,0.0018854231100711308
Cox5b,0.0010506351808079,3,F1,0.0018824855339166844
Capns1,0.0010506252070348,3,F1,0.0018824676633142886
Laptm4a,0.0010504000604711,3,F1,0.0011539824144512763
Stra6,0.0010498265913233,3,F1,0.0018810367360509342
Nfkbia,0.0010472306339296,3,F1,0.0018763854048090595
Mapk3,0.0010401773939067,3,F1,0.0014419920557372414
Ier5,0.0010353349678196,3,F1,0.0018550712324136918
Pllp,0.0010344133533851,3,F1,0.0014340013988648806
Arhgdia,0.0010317113728356,3,F1,0.0018485786217884623
Pea15a,0.0010260616380559,3,F1,0.001838455655998308
Tinagl1,0.0010204003036623,3,F1,0.0007072875935260353
Slc25a4,0.0010160375558206,3,F1,0.0018204949117328886
Rflnb,0.0010158427574058,3,F1,0.0014082570863761415
Arpc2,0.0010158254291139,3,F1,0.0018201148316974824
Edf1,0.0010110900692641,3,F1,0.001811630205846401
Ubald2,0.0010107221165356,3,F1,0.0018109709230608832
Atp5l,0.0010106216545782,3,F1,0.0018107909193974144
Cdc42,0.0010100875343523,3,F1,0.0018098339044249519
Vamp3,0.0010087678835265,3,F1,0.00180746940756175
Guk1,0.0010046324716326,3,F1,0.0011037015789305907
Atp5j,0.0010001991407009,3,F1,0.001792116281464601
Gapdh,0.0009951837429216,3,F1,0.0017831298950015952
Mxra7,0.0009932271220457,3,F1,0.0017796241010195122
Nedd8,0.0009921436302497,3,F1,0.0017776827443341983
Ubc,0.0009858781001855,3,F1,0.0017664564215119347
Sfxn3,0.0009853945591958,3,F1,0.001082566571919201
Cavin1,0.0009843086588189,3,F1,0.0010813735884208694
Sbds,0.0009821341458566,3,F1,0.0017597481558907708
Jup,0.0009802827643324,3,F1,0.0013589604684970246
Dstn,0.0009791030864779,3,F1,0.0017543172265471925
Acvrl1,0.0009772750568421,3,F1,0.0013547909005633236
Tpm1,0.0009764180460038,3,F1,0.0017495062798524633
Ormdl3,0.0009714448320548,3,F1,0.000850469580527987
Ubl5,0.0009690199833994,3,F1,0.0017362507311270876
Cetn3,0.000968938446936,3,F1,0.0017361046373967032
Tmed10,0.0009665543064757,3,F1,0.0013399287847834095
Cd151,0.0009627119149885,3,F1,0.0017249481898193191
Pdxk,0.0009626258713454,3,F1,0.0013344828173142492
Anxa2,0.000961844973502,3,F1,0.0013334002630373332
Ckb,0.0009607732544235,3,F1,0.0017214745763943615
Fis1,0.000957161693162,3,F1,0.0017150035273053716
Cox6a1,0.0009569756000795,3,F1,0.0017146700932626443
Ssbp4,0.0009544899248382,3,F1,0.0017102163611116194
Selenok,0.0009524678259013,3,F1,0.0017065932461937127
Dynlt3,0.0009520219876027,3,F1,0.0017057944112004516
Atp6v0c,0.000950304994272,3,F1,0.0017027179721415685
Hsp90aa1,0.0009501294812068,3,F1,0.001702403494945023
H3f3b,0.0009496332349779,3,F1,0.0013164711987819027
Sem1,0.0009467562237658,3,F1,0.0016963594289829676
Rbx1,0.0009436096558969,3,F1,0.0016907215362082972
Cox7c,0.0009378474532842,3,F1,0.0016803970551133812
Snrpb,0.000930787445253,3,F1,0.0016677472188706525
Crip1,0.0009277981842813,3,F1,0.0008122583049119907
Psmb1,0.0009237041308319,3,F1,0.001655055623183127
Kras,0.000923516505111,3,F1,0.0016547194430210337
Aif1l,0.0009189666982107,3,F1,0.0008045266149528038
Ptp4a3,0.0009173707849034,3,F1,0.0012717459461677116
Ceacam1,0.0009167798042684,3,F1,0.0006354633365229399
Psmb5,0.0009162346675085,3,F1,0.0016416721415433734
Uqcr11,0.0009142968898929,3,F1,0.001638200110151364
Arf2,0.0009137431800736,3,F1,0.0016372079953394286
Etfb,0.0009131967281779,3,F1,0.0016362288849808306
Mxd4,0.0009098484968083,3,F1,0.001261317840598755
Psma2,0.0009097342925284,3,F1,0.001630025033119246
Ssna1,0.0009097047675334,3,F1,0.001629972131429876
Smdt1,0.0009093468124436,3,F1,0.0016293307620081684
Selenof,0.0009065950748835,3,F1,0.0016244003101780287
Atp5b,0.000901447895596,3,F1,0.0016151778029498362
Tax1bp3,0.0009003837675145,3,F1,0.001613271141383337
Sumo2,0.0008965169227717,3,F1,0.0016063426856993902
Sqstm1,0.000894175065825,3,F1,0.001602146641339563
Ehd1,0.0008937459182153,3,F1,0.0012389949266957893
Cox6b1,0.0008924853160546,3,F1,0.001599119016187823
Timm13,0.0008916285518188,3,F1,0.0015975839007554323
Nop10,0.0008887636342145,3,F1,0.0015924506575093697
Anp32a,0.0008877326473642,3,F1,0.001590603377057695
Notum,0.0008866781863863,3,F1,0.0015887140366156111
Ppp1ca,0.0008865180977675,3,F1,0.0015884271963169608
Emp2,0.0008844495081164,3,F1,0.0007743078941239425
Actb,0.0008840974499489,3,F1,0.001584089977666318
Fkbp3,0.0008839952593704,3,F1,0.0012254776433219005
Dusp3,0.0008806329284084,3,F1,0.0015778823883897824
Ybx3,0.0008805153398385,3,F1,0.0015776716979561912
Ndufa11,0.0008804951996735,3,F1,0.0015776356116248406
Hint1,0.0008804679741481,3,F1,0.0015775868300319004
Qdpr,0.0008788604292455,3,F1,0.0015747064962304577
Spr,0.0008779303134277,3,F1,0.0015730399524064357
Atp5h,0.0008761700460032,3,F1,0.001569885976580214
Park7,0.0008754724640686,3,F1,0.0015686360775433322
Arf1,0.0008754381314544,3,F1,0.0015685745617567358
Fdps,0.0008737491627234,3,F1,0.0015655483360397366
Tmsb4x,0.0008701225892241,3,F1,0.0015590503886315143
Rps27l,0.0008684414812679,3,F1,0.0015560382475321983
Egfl8,0.0008651314294014,3,F1,0.0002488828025533663
Bnip2,0.0008645706884732,3,F1,0.001549102717888875
Gata2,0.0008637807231783,3,F1,0.0007562130190715447
Cmtm8,0.0008634746051944,3,F1,0.0011970299761512205
Lsr,0.0008628831684259,3,F1,0.0009479740525175681
Lims2,0.0008619209841677,3,F1,0.001194876200082589
Jund,0.0008602103812157,3,F1,0.0015412900960715054
Rnaset2a,0.0008595094460571,3,F1,0.0009442676396646499
Anapc11,0.0008568646689263,3,F1,0.0015352953843956604
X2310022B05Rik,0.0008547337847306,3,F1,0.0015314773524601865
Atp5g3,0.0008534138460395,3,F1,0.0015291123398116075
Cdc42ep2,0.0008515450924408,3,F1,0.0009355179029104844
Ndufaf7,0.0008493748317337,3,F1,0.001177483539709584
B4galt4,0.0008490053194523,3,F1,0.0015212133205536483
Ndufa7,0.0008487927341694,3,F1,0.0015208324188599937
Psmc3,0.0008484848002292,3,F1,0.0015202806753067436
Bax,0.000848048066198,3,F1,0.0015194981529708068
Hadh,0.0008455020701025,3,F1,0.0015149363403580772
Idi1,0.0008437785393863,3,F1,0.0015118481878768205
Jcad,0.00084351490349,3,F1,0.000738470927497587
Ndufb4,0.0008398226076806,3,F1,0.001504760109783513
Psmd7,0.0008392146100536,3,F1,0.0015036707242780673
Hsbp1,0.0008386716238393,3,F1,0.001502697823586935
Raly,0.0008386157727944,3,F1,0.0015025977519483693
Hnrnpf,0.0008385185152406,3,F1,0.001502423489805394
Cuta,0.0008382518134716,3,F1,0.0015019456243853286
Tspan13,0.0008379818289995,3,F1,0.0007336268937597039
Anxa7,0.000836286588453,3,F1,0.001498424413849088
Bnip3l,0.0008357806000749,3,F1,0.001497517804381308
Atp6v1g1,0.0008357799673794,3,F1,0.001497516670743155
Dnajc8,0.0008343573698932,3,F1,0.001494967718226356
Cyb5a,0.000834101758192,3,F1,0.0014945097235402854
Psmd8,0.0008331603633176,3,F1,0.0014928229703597964
Atp5o,0.000831316770944,3,F1,0.0014895196962670019
Impdh1,0.0008303524888449,3,F1,0.0014877919346849326
Pkig,0.0008262435342815,3,F1,0.0011454167524862125
Hdgf,0.0008248066077596,3,F1,0.0014778550497351335
Ppdpf,0.000820743956276,3,F1,0.0014705757554692197
Cnbp,0.0008201284177647,3,F1,0.0014694728585129234
Plin3,0.0008190905189348,3,F1,0.0014676131934563495
Ndufb10,0.000817883206709,3,F1,0.0014654499803434574
Slc48a1,0.000817619090329,3,F1,0.0014649767473186143
Klf9,0.0008169304697357,3,F1,0.0011325061036216242
Arhgap10,0.0008166249210875,3,F1,0.0014631954351661412
Elovl1,0.0008151398914412,3,F1,0.001460534619235299
Pdlim2,0.0008125823796434,3,F1,0.0008927129878314146
Scp2,0.0008084651239386,3,F1,0.0014485750413576197
Ech1,0.0008060210244036,3,F1,0.0014441958028720474
Psma4,0.0008051049483356,3,F1,0.0014425544149026753
Gng5,0.0008044348081191,3,F1,0.0014413536848240508
Gclm,0.00080373556551,3,F1,0.0011142140822980194
Gja1,0.0040598520147955,5,F1,0.005628149955092228
Cxcr4,0.0040558310665177,5,F1,0.007267073719022411
Kcnj2,0.0033657530636248,5,F1,0.006030619922833071
Abhd17c,0.0032215772288035,5,F1,0.005772291505558147
Apoe,0.0031999702216446,5,F1,0.004436100674017476
Slc3a2,0.002873445977047,5,F1,0.005148524038689222
Notch1,0.0025989023629666,5,F1,0.002275257770212436
Rgs3,0.0025963713667277,5,F1,0.003599334985067754
Osmr,0.0025172973446647,5,F1,0.004510391354165615
Retreg1,0.0024974579134857,5,F1,0.004474843865486544
Insr,0.0023206576032993,5,F1,0.004158060235547604
Dab2,0.0022418559517395,5,F1,0.004016866630174523
Sat1,0.0022402649405867,5,F1,0.001961281918873648
Spock2,0.0022123595177342,5,F1,0.0030669815242048417
Hey1,0.0021982011747431,5,F1,0.0015236769465767394
Unc5b,0.0021893387929198,5,F1,0.0015175340116028732
Arl15,0.0020788282539294,5,F1,0.0008428923227177908
Sorbs2,0.0020740425419238,5,F1,0.0018157594053963022
Oaz2,0.0020696322979246,5,F1,0.002273723475524384
Ivns1abp,0.0019646671444019,5,F1,0.0035202109598633465
Slco1a4,0.0019088148515545,5,F1,0.0020970474527099675
Lrp8,0.0019000632339407,5,F1,0.00340445629154533
Dll4,0.0018965042263258,5,F1,0.0016603301604077828
Dars,0.001892169208779,5,F1,0.0033903120972115296
Efna1,0.0018722250067632,5,F1,0.0020568493995817864
Fzd6,0.0018527726137187,5,F1,0.0016220445007361951
Flt1,0.0018494305257977,5,F1,0.0016191186072438716
Mfsd2a,0.0018418660762666,5,F1,0.0020234967054674007
AW011738,0.0018356837922033,5,F1,0.0025447980899306116
Slco1c1,0.0018260807178265,5,F1,0.002531485402072639
Slc45a4,0.0018015099274689,5,F1,0.0015771656215317136
Cdkn2b,0.0017702931199774,5,F1,0.0031719394610287836
Sept4,0.0017660938270798,5,F1,0.003164415338215447
Zfp69,0.0017291842662262,5,F1,0.002397158397606617
Ttll5,0.0017277392138776,5,F1,0.0030956930968218254
Npr3,0.0017265704772955,5,F1,0.0018968315436084
Flvcr2,0.0017034653769152,5,F1,0.003052200219589947
Airn,0.0016875021317857,5,F1,0.003023597923969557
Gpcpd1,0.0016868434841836,5,F1,0.0014767787352118695
Efnb2,0.0016187855046983,5,F1,0.0014171961018450163
Serpine2,0.0016149259106322,5,F1,0.002893558792476984
Tagln2,0.0015912365917992,5,F1,0.0013930778898537685
Tsc22d1,0.0015874021408394,5,F1,0.001389720947913547
Slc22a8,0.0015080775273788,5,F1,0.002702112190010996
Myl4,0.0014979952226387,5,F1,0.002076662330128565
Eogt,0.0014768923082759,5,F1,0.0007960397861197308
Gm10638,0.0014598085830207,5,F1,0.0026156258518877287
Tmem51,0.0014548007590307,5,F1,0.0015982619914348207
Selenop,0.0014544998748466,5,F1,0.0015979314363727024
Sema6d,0.0014510350526132,5,F1,0.0025999057957015303
Stard13,0.0014506644854288,5,F1,0.002599241828439896
Pdxk,0.0014234907836231,5,F1,0.0019733772464428376
Nrarp,0.0014207415320708,5,F1,0.0019695659745185843
Cd320,0.0014198016479252,5,F1,0.0019682630184274332
Ablim1,0.0013905575331475,5,F1,0.002491544627523438
Mtmr6,0.0013889129672813,5,F1,0.0024885979610599048
Tacc2,0.0013688956567754,5,F1,0.0007378299688701139
Fryl,0.0013573054784188,5,F1,0.0007315829032930387
Maoa,0.001355795021679,5,F1,0.0014894930717315959
Slc39a10,0.0013140269061761,5,F1,0.002354420151961472
Ptp4a3,0.0013042706353288,5,F1,0.0018081030271305725
Ret,0.0013041943048823,5,F1,0.0009039986053315039
Fmnl2,0.0012989876680732,5,F1,0.0023274734546806257
Tmem245,0.0012894530597805,5,F1,0.0023103897299868
Nxn,0.0012803816257864,5,F1,0.0008874929139546021
Mid1,0.0012736104559383,5,F1,0.0017655989933305983
Pakap.1,0.0012488450652787,5,F1,0.0017312668719082634
Ocln,0.0012376975265967,5,F1,0.0008579065509465205
Cobll1,0.0012338375360345,5,F1,0.0010801861897719706
X2610507I01Rik,0.0012306993250432,5,F1,0.0017061115345414436
Itm2a,0.0012172934984298,5,F1,0.0010657024020594484
Nomo1,0.0012152881471108,5,F1,0.001684747105475542
Slc7a1,0.0012132811450007,5,F1,0.002173907980390861
Ppard,0.0012090955329951,5,F1,0.0021664083704453123
Pde5a,0.0011907477298384,5,F1,0.002133533520399763
Col4a2,0.0011819610005946,5,F1,0.0012985168799796824
Cdc27,0.0011592887348961,5,F1,0.0020771665683194996
Far2,0.0011564449574511,5,F1,0.0016031731234599916
Prkg1,0.001155678824041,5,F1,0.001011760680869814
Tek,0.0011447917190286,5,F1,0.0004641730981172626
Irf2bp2,0.0011350869649971,5,F1,0.002033802817930888
Dpf3,0.0011344202000458,5,F1,0.0020326081355156464
Lypd1,0.0011300059799401,5,F1,0.0020246989148420018
Slc38a2,0.0011238050592766,5,F1,0.0012346260481886663
Lhfpl2,0.0011203085275777,5,F1,0.0020073234127442837
Tec,0.001111083314944,5,F1,0.00045050551641094664
Vsir,0.0011106169290844,5,F1,0.0015396419861539931
Pcx,0.0011104609599764,5,F1,0.001989678940245791
Arhgap29,0.0011064126904135,5,F1,0.0015338136737917223
Scgb3a1,0.0011035049519166,5,F1,0.0019772154469366175
Ackr3,0.0011020063978572,5,F1,0.0009647721496879624
Efr3b,0.0010888530313656,5,F1,0.001196227320811771
Kitl,0.0010791544468102,5,F1,0.0007480128621952176
Pomp,0.0010759774654126,5,F1,0.0014916214929935594
Igf2r,0.0010757543647091,5,F1,0.0019274930695309406
Apbb2,0.0010693907483363,5,F1,0.0005763978712691751
Golim4,0.0010646657414173,5,F1,0.0005738511090738964
Plat,0.0010625605481425,5,F1,0.0014730216962384078
Mcm6,0.0010357898706489,5,F1,0.0018558863088656689
Rftn2,0.0010241211003123,5,F1,0.0014197333064668392
Zfp703,0.0010140990874453,5,F1,0.0014058398465422461
Ndufaf7,0.0010125260500222,5,F1,0.0014036591536327721
Tns1,0.0010063866550119,5,F1,0.0011056287463476668
Tifa,0.000995361130356,5,F1,0.0017834477306169034
Snn,0.0009752047936712,5,F1,0.0017473324234969642
Prex2,0.00097093625303,5,F1,0.00027932095349023707
Jup,0.0009588780968328,5,F1,0.0013292872986406829
Cdc42ep2,0.0009587327405779,5,F1,0.001053275570347336
Tom1l2,0.0009542434705634,5,F1,0.0017097747743310147
Tspan2,0.0009540356492553,5,F1,0.0010481152880993311
Slc7a8,0.0009461118616854,5,F1,0.001311589538843112
Ror1,0.0009460761750544,5,F1,0.0016951409452647802
Ntm,0.0009450510168285,5,F1,0.0016933041083060669
Rasgrp3,0.000939637425589,5,F1,0.0013026140645912415
Rapgef4,0.0009240253808547,5,F1,0.0016556312259534685
Tnfrsf11b,0.0009201729185668,5,F1,0.0012756305282643871
Dock11,0.000912734736488,5,F1,0.001002741597799966
Flt4,0.0009094395041457,5,F1,0.0016294968432431249
Gadd45b,0.0009033681035693,5,F1,0.0009924512997720387
Ppp1r2,0.000903064939055,5,F1,0.0016180751558796526
Mal,0.0009006695507068,5,F1,0.0009894866364356758
Rbms1,0.000897128081142,5,F1,0.0009855959344518422
Abcc6,0.000895759660401,5,F1,0.0016049858536759986
Slc12a7,0.0008941915576401,5,F1,0.0007828367539196953
Palm,0.0008907470218731,5,F1,0.0015960044111278163
Zfp366,0.0008845394419514,5,F1,0.0015848819210221203
Notch4,0.0008779513872611,5,F1,0.0006085495287487242
Stom,0.0008725435474008,5,F1,0.0004702979187859165
Exoc6,0.0008678645785862,5,F1,0.0009534466909345698
Cyyr1,0.0008674122483927,5,F1,0.0007593923058656644
Morrbid,0.0008660655489466,5,F1,0.0009514702548648271
Msx3,0.0008625428118765,5,F1,0.0015454692507943118
Prom1,0.0008596316798,5,F1,0.0005958512751733796
Agrn,0.0008590474275331,5,F1,0.0011908926047236844
Adgrf5,0.0008589847034742,5,F1,0.0009436911510146886
Spata13,0.000857617842495,5,F1,0.0009421895007460383
Islr2,0.0008474259471552,5,F1,0.0011747818120079361
Tnfaip1,0.0008435899547523,5,F1,0.0015115102895730999
Elovl5,0.0008386026297488,5,F1,0.001502574202771961
Nxpe4,0.0008322426705675,5,F1,0.0011537333212910841
Col4a1,0.0008310696513382,5,F1,0.0007275754983101997
Smtn,0.0008309245625553,5,F1,0.001488816953172638
Rapgef1,0.0008236497594163,5,F1,0.0009048717472532793
Ghr,0.0008234207971911,5,F1,0.0014753720105264673
Otos,0.0008156845488038,5,F1,0.0011307788904593302
Armcx6,0.0008148316023475,5,F1,0.0008951840115340901
Cdh5,0.000813550362365,5,F1,0.0007122379085134943
Lgmn,0.0008116925125029,5,F1,0.0014543577453785823
Slc43a2,0.0008094468795925,5,F1,0.001450334111346963
Sp5,0.0008076662765123,5,F1,0.0008873120965192283
Egfl8,0.0008068384143729,5,F1,0.00023211294718050458
Lama1,0.0008050003123081,5,F1,0.0005579836968262349
Bcr,0.0008004699133665,5,F1,0.001434249547106587
Tspan13,0.0008003454971228,5,F1,0.000700677461812977
Wfdc1,0.0007933808231878,5,F1,0.000549929680702952
Htra3,0.0007891742470219,5,F1,0.0014140104299724095
Rnd1,0.0007776815993075,5,F1,0.0010780956158666854
Grb14,0.0007776327269685,5,F1,0.001078027864418715
Ptprm,0.0007752245888013,5,F1,0.0006786848919235703
Akr1a1,0.0007718615920222,5,F1,0.00084797663014652
Chst9,0.0007717892886112,5,F1,0.0013828607661179018
Slc7a5,0.0007711384509336,5,F1,0.0013816946215461318
Akr1c14,0.000766844831672,5,F1,0.0013740014885768998
Arglu1,0.0007609560046678,5,F1,0.0013634501270294787
Atl2,0.0007580708844983,5,F1,0.0010509093925091613
Ptprb,0.0007446051579475,5,F1,0.0004013395745612121
Guk1,0.000740458898393,5,F1,0.0008134772450282011
BC028528,0.0007344487847759,5,F1,0.0013159555647852567
Angptl4,0.0007320606257957,5,F1,0.0010148515175384771
Foxo1,0.0007307224377886,5,F1,0.0013092788472851323
Sipa1l2,0.0007258038915477,5,F1,0.0007973770744174393
